cod_articulo,nom_articulo,clase_abc,urgencia,alerta,comprar,cant_master,inversion_usd,ventas_ult_3m,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
GHPW2003-SP-W.S.R.K,Water seal repair kit,C,CRITICO: sin stock y con pedidos,SIN STOCK: meses sin venta pueden ser venta perdida,3,1,6.0,1.0,1.0,1.9,0.9,-1.0,0.0,0,1,-4.9,22.0,2.0,4.0,1,2.0
GRT75-2-SP-53,CYLINDERASSEMBLY,C,ALTO: quiebra antes de que llegue el pedido,,3,1,731.0,2.0,1.9,2.2,0.4,0.0,0.0,0,0,0.0,39.0,2.0,1.0,0,243.8
GE90006-SP-1,GENERATOR HEAD ASSY,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,2,1,354.0,0.0,0.8,1.3,0.5,0.0,0.0,0,0,0.0,22.0,0.0,0.0,3,177.1
AC1301008-SP-M.A,Motor assembly,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,4,1,349.0,1.0,0.9,3.3,2.5,0.0,0.0,0,0,0.0,21.0,2.0,1.0,1,87.1
GHPW2103-SP-27,High Pressure Pipe,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,20,1,323.0,6.0,6.1,19.8,13.7,0.0,0.0,0,0,0.0,70.0,1.5,4.0,1,16.2
WAP4R22-SP-53,Motor,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,3,1,293.0,0.0,0.4,2.1,1.7,0.0,0.0,0,0,0.0,16.0,,0.0,9,97.6
GDE50001-SP-55-4-NEW,Generator Rotator,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,4,1,214.0,0.0,0.6,3.1,2.5,0.0,0.0,0,0,0.0,18.0,,0.0,14,53.4
PDB15006-SP-72,REPUESTOPDB15006-SP-72ARMATURE220-240V,A,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,11,1,209.0,3.0,2.8,10.7,7.9,0.0,0.0,0,0,0.0,53.0,1.5,0.0,2,19.0
DP133505-SP-23,REPUESTODP133505-SP-23MOTOR,B,ALTO: quiebra antes de que llegue el pedido,,5,1,200.0,2.0,1.4,4.1,2.8,0.0,0.0,0,0,0.0,39.0,2.0,0.0,0,40.0
LM321-SP-M.A,Motor assembly,C,ALTO: quiebra antes de que llegue el pedido,SIN STOCK: meses sin venta pueden ser venta perdida,13,1,195.0,3.0,8.1,12.1,4.0,0.0,0.0,0,0,0.0,63.0,0.8,0.0,1,15.0
AGL02301-SP-GUN,gun,A,ALTO: quiebra antes de que llegue el pedido,,18,1,162.0,6.0,6.7,17.3,10.6,0.0,0.0,0,0,0.0,84.0,1.1,0.0,0,9.0
